category,municipality,year,value,source,type
"Культура, кинематография",Старое Крюково,2009,386,http://www.gks.ru,NA
Культура,Старое Крюково,2009,386,http://www.gks.ru,NA
Физическая культура и спорт,Старое Крюково,2009,2020,http://www.gks.ru,NA
Физическая культура и спорт,Старое Крюково,2009,2020,http://www.gks.ru,NA
Физическая культура и спорт,Старое Крюково,2009,12,http://www.gks.ru,NA
Физическая культура и спорт,Старое Крюково,2009,512,http://www.gks.ru,NA
Расходы: итого,Богородское,2010,46352,http://www.gks.ru,NA
Общегосударственные вопросы,Богородское,2010,25217,http://www.gks.ru,NA
расходы на содержание работников органов местного самоуправления,Богородское,2010,17157,http://www.gks.ru,NA
Национальная экономика,Богородское,2010,42,http://www.gks.ru,NA
Образование,Богородское,2010,10372,http://www.gks.ru,NA
"Культура, кинематография",Богородское,2010,2225,http://www.gks.ru,NA
Физическая культура и спорт,Богородское,2010,8496,http://www.gks.ru,NA
Расходы: итого,Вешняки,2010,61513,http://www.gks.ru,NA
Общегосударственные вопросы,Вешняки,2010,30739,http://www.gks.ru,NA
расходы на содержание работников органов местного самоуправления,Вешняки,2010,29875,http://www.gks.ru,NA
Национальная экономика,Вешняки,2010,78,http://www.gks.ru,NA
Образование,Вешняки,2010,18114,http://www.gks.ru,NA
"Культура, кинематография",Вешняки,2010,1193,http://www.gks.ru,NA
Физическая культура и спорт,Вешняки,2010,11386,http://www.gks.ru,NA
Расходы: итого,Восточное Измайлово,2010,39577,http://www.gks.ru,NA
Общегосударственные вопросы,Восточное Измайлово,2010,21853,http://www.gks.ru,NA
расходы на содержание работников органов местного самоуправления,Восточное Измайлово,2010,16616,http://www.gks.ru,NA
Национальная безопасность и правоохранительная деятельность,Восточное Измайлово,2010,19,http://www.gks.ru,NA
Национальная экономика,Восточное Измайлово,2010,50,http://www.gks.ru,NA
Образование,Восточное Измайлово,2010,7634,http://www.gks.ru,NA
"Культура, кинематография",Восточное Измайлово,2010,1235,http://www.gks.ru,NA
Физическая культура и спорт,Восточное Измайлово,2010,8786,http://www.gks.ru,NA
Расходы: итого,Восточное,2010,20648,http://www.gks.ru,NA
Общегосударственные вопросы,Восточное,2010,15631,http://www.gks.ru,NA
расходы на содержание работников органов местного самоуправления,Восточное,2010,11594,http://www.gks.ru,NA
Национальная экономика,Восточное,2010,36,http://www.gks.ru,NA
Образование,Восточное,2010,2837,http://www.gks.ru,NA
"Культура, кинематография",Восточное,2010,511,http://www.gks.ru,NA
Физическая культура и спорт,Восточное,2010,1633,http://www.gks.ru,NA
Расходы: итого,Гольяново,2010,68911,http://www.gks.ru,NA
Общегосударственные вопросы,Гольяново,2010,34467,http://www.gks.ru,NA
расходы на содержание работников органов местного самоуправления,Гольяново,2010,34467,http://www.gks.ru,NA
Национальная экономика,Гольяново,2010,108,http://www.gks.ru,NA
Образование,Гольяново,2010,13868,http://www.gks.ru,NA
"Культура, кинематография",Гольяново,2010,1933,http://www.gks.ru,NA
Физическая культура и спорт,Гольяново,2010,18493,http://www.gks.ru,NA
Социальная политика,Гольяново,2010,42,http://www.gks.ru,NA
Расходы: итого,Ивановское,2010,66383,http://www.gks.ru,NA
Общегосударственные вопросы,Ивановское,2010,30112,http://www.gks.ru,NA
расходы на содержание работников органов местного самоуправления,Ивановское,2010,21240,http://www.gks.ru,NA
Национальная безопасность и правоохранительная деятельность,Ивановское,2010,113,http://www.gks.ru,NA
Национальная экономика,Ивановское,2010,449,http://www.gks.ru,NA
Образование,Ивановское,2010,17966,http://www.gks.ru,NA
"Культура, кинематография",Ивановское,2010,1377,http://www.gks.ru,NA
Физическая культура и спорт,Ивановское,2010,15378,http://www.gks.ru,NA
Расходы: итого,Измайлово,2010,31770,http://www.gks.ru,NA
Общегосударственные вопросы,Измайлово,2010,24889,http://www.gks.ru,NA
Национальная экономика,Измайлово,2010,534,http://www.gks.ru,NA
Образование,Измайлово,2010,1397,http://www.gks.ru,NA
"Культура, кинематография",Измайлово,2010,1624,http://www.gks.ru,NA
Физическая культура и спорт,Измайлово,2010,3324,http://www.gks.ru,NA
Расходы: итого,Косино-Ухтомский,2010,38076,http://www.gks.ru,NA
Общегосударственные вопросы,Косино-Ухтомский,2010,19040,http://www.gks.ru,NA
расходы на содержание работников органов местного самоуправления,Косино-Ухтомский,2010,14140,http://www.gks.ru,NA
Национальная безопасность и правоохранительная деятельность,Косино-Ухтомский,2010,98,http://www.gks.ru,NA
Национальная экономика,Косино-Ухтомский,2010,168,http://www.gks.ru,NA
Образование,Косино-Ухтомский,2010,5741,http://www.gks.ru,NA
"Культура, кинематография",Косино-Ухтомский,2010,1439,http://www.gks.ru,NA
Физическая культура и спорт,Косино-Ухтомский,2010,11590,http://www.gks.ru,NA
Расходы: итого,Новогиреево,2010,50559,http://www.gks.ru,NA
Общегосударственные вопросы,Новогиреево,2010,28390,http://www.gks.ru,NA
расходы на содержание работников органов местного самоуправления,Новогиреево,2010,16194,http://www.gks.ru,NA
Национальная экономика,Новогиреево,2010,19,http://www.gks.ru,NA
Образование,Новогиреево,2010,9022,http://www.gks.ru,NA
"Культура, кинематография",Новогиреево,2010,1488,http://www.gks.ru,NA
Физическая культура и спорт,Новогиреево,2010,11639,http://www.gks.ru,NA
Расходы: итого,Новокосино,2010,57532,http://www.gks.ru,NA
Общегосударственные вопросы,Новокосино,2010,23578,http://www.gks.ru,NA
расходы на содержание работников органов местного самоуправления,Новокосино,2010,18697,http://www.gks.ru,NA
"Культура, кинематография",Новокосино,2010,99,http://www.gks.ru,NA
Межбюджетные трансферты,Новокосино,2010,24355,http://www.gks.ru,NA
Из межбюджетных трансфертов субвенции бюджетам   субъектов Российской Федерации и муниципальных образований,Новокосино,2010,24355,http://www.gks.ru,NA
Расходы: итого,Метрогородок,2010,26395,http://www.gks.ru,NA
Общегосударственные вопросы,Метрогородок,2010,18762,http://www.gks.ru,NA
расходы на содержание работников органов местного самоуправления,Метрогородок,2010,12300,http://www.gks.ru,NA
Образование,Метрогородок,2010,2618,http://www.gks.ru,NA
"Культура, кинематография",Метрогородок,2010,916,http://www.gks.ru,NA
Физическая культура и спорт,Метрогородок,2010,4090,http://www.gks.ru,NA
Расходы: итого,Перово,2010,53243,http://www.gks.ru,NA
Общегосударственные вопросы,Перово,2010,24889,http://www.gks.ru,NA
расходы на содержание работников органов местного самоуправления,Перово,2010,19075,http://www.gks.ru,NA
Национальная экономика,Перово,2010,240,http://www.gks.ru,NA
Образование,Перово,2010,9777,http://www.gks.ru,NA
"Культура, кинематография",Перово,2010,2515,http://www.gks.ru,NA
Физическая культура и спорт,Перово,2010,15820,http://www.gks.ru,NA
Расходы: итого,Северное Измайлово,2010,37764,http://www.gks.ru,NA
Общегосударственные вопросы,Северное Измайлово,2010,22484,http://www.gks.ru,NA
Национальная экономика,Северное Измайлово,2010,302,http://www.gks.ru,NA
Образование,Северное Измайлово,2010,5462,http://www.gks.ru,NA
"Культура, кинематография",Северное Измайлово,2010,1020,http://www.gks.ru,NA
Физическая культура и спорт,Северное Измайлово,2010,8494,http://www.gks.ru,NA
Расходы: итого,Соколиная гора,2010,39855,http://www.gks.ru,NA
Общегосударственные вопросы,Соколиная гора,2010,24210,http://www.gks.ru,NA
расходы на содержание работников органов местного самоуправления,Соколиная гора,2010,14440,http://www.gks.ru,NA
Национальная безопасность и правоохранительная деятельность,Соколиная гора,2010,20,http://www.gks.ru,NA
Образование,Соколиная гора,2010,5588,http://www.gks.ru,NA
"Культура, кинематография",Соколиная гора,2010,2209,http://www.gks.ru,NA
Физическая культура и спорт,Соколиная гора,2010,7827,http://www.gks.ru,NA
Расходы: итого,Сокольники,2010,40871,http://www.gks.ru,NA
Общегосударственные вопросы,Сокольники,2010,22206,http://www.gks.ru,NA
расходы на содержание работников органов местного самоуправления,Сокольники,2010,14384,http://www.gks.ru,NA
Национальная экономика,Сокольники,2010,288,http://www.gks.ru,NA
Образование,Сокольники,2010,10365,http://www.gks.ru,NA
"Культура, кинематография",Сокольники,2010,1225,http://www.gks.ru,NA
Физическая культура и спорт,Сокольники,2010,5101,http://www.gks.ru,NA
Социальная политика,Сокольники,2010,1683,http://www.gks.ru,NA
Расходы: итого,Преображенское,2010,38718,http://www.gks.ru,NA
Общегосударственные вопросы,Преображенское,2010,22100,http://www.gks.ru,NA
расходы на содержание работников органов местного самоуправления,Преображенское,2010,21771,http://www.gks.ru,NA
Национальная безопасность и правоохранительная деятельность,Преображенское,2010,91,http://www.gks.ru,NA
Национальная экономика,Преображенское,2010,103,http://www.gks.ru,NA
Образование,Преображенское,2010,5723,http://www.gks.ru,NA
"Культура, кинематография",Преображенское,2010,2136,http://www.gks.ru,NA
Физическая культура и спорт,Преображенское,2010,8170,http://www.gks.ru,NA
Социальная политика,Преображенское,2010,393,http://www.gks.ru,NA
Расходы: итого,Внуково,2010,25268,http://www.gks.ru,NA
Общегосударственные вопросы,Внуково,2010,18536,http://www.gks.ru,NA
расходы на содержание работников органов местного самоуправления,Внуково,2010,18536,http://www.gks.ru,NA
Образование,Внуково,2010,3593,http://www.gks.ru,NA
"Культура, кинематография",Внуково,2010,677,http://www.gks.ru,NA
Физическая культура и спорт,Внуково,2010,2460,http://www.gks.ru,NA
Расходы: итого,Дорогомилово,2010,32731,http://www.gks.ru,NA
Общегосударственные вопросы,Дорогомилово,2010,17713,http://www.gks.ru,NA
расходы на содержание работников органов местного самоуправления,Дорогомилово,2010,12550,http://www.gks.ru,NA
Национальная безопасность и правоохранительная деятельность,Дорогомилово,2010,121,http://www.gks.ru,NA
Национальная экономика,Дорогомилово,2010,113,http://www.gks.ru,NA
Образование,Дорогомилово,2010,5690,http://www.gks.ru,NA
"Культура, кинематография",Дорогомилово,2010,2745,http://www.gks.ru,NA
Физическая культура и спорт,Дорогомилово,2010,6347,http://www.gks.ru,NA
Расходы: итого,Крылатское,2010,38328,http://www.gks.ru,NA
Общегосударственные вопросы,Крылатское,2010,22609,http://www.gks.ru,NA
расходы на содержание работников органов местного самоуправления,Крылатское,2010,15826,http://www.gks.ru,NA
Национальная безопасность и правоохранительная деятельность,Крылатское,2010,189,http://www.gks.ru,NA
Образование,Крылатское,2010,5635,http://www.gks.ru,NA
"Культура, кинематография",Крылатское,2010,2961,http://www.gks.ru,NA
Физическая культура и спорт,Крылатское,2010,6931,http://www.gks.ru,NA
Расходы: итого,Кунцево,2010,62418,http://www.gks.ru,NA
Общегосударственные вопросы,Кунцево,2010,37787,http://www.gks.ru,NA
расходы на содержание работников органов местного самоуправления,Кунцево,2010,29576,http://www.gks.ru,NA
Образование,Кунцево,2010,12659,http://www.gks.ru,NA
"Культура, кинематография",Кунцево,2010,1854,http://www.gks.ru,NA
Физическая культура и спорт,Кунцево,2010,9810,http://www.gks.ru,NA
Социальная политика,Кунцево,2010,306,http://www.gks.ru,NA
Расходы: итого,Можайский,2010,59259,http://www.gks.ru,NA
Общегосударственные вопросы,Можайский,2010,27614,http://www.gks.ru,NA
расходы на содержание работников органов местного самоуправления,Можайский,2010,27248,http://www.gks.ru,NA
Охрана окружающей среды,Можайский,2010,99,http://www.gks.ru,NA
Образование,Можайский,2010,17487,http://www.gks.ru,NA
"Культура, кинематография",Можайский,2010,3055,http://www.gks.ru,NA
Физическая культура и спорт,Можайский,2010,11002,http://www.gks.ru,NA
Расходы: итого,Ново-Переделкино,2010,31575,http://www.gks.ru,NA
Общегосударственные вопросы,Ново-Переделкино,2010,20533,http://www.gks.ru,NA
расходы на содержание работников органов местного самоуправления,Ново-Переделкино,2010,20533,http://www.gks.ru,NA
"Культура, кинематография",Ново-Переделкино,2010,1640,http://www.gks.ru,NA
Физическая культура и спорт,Ново-Переделкино,2010,9402,http://www.gks.ru,NA
Расходы: итого,Очаково-Матвеевское,2010,47920,http://www.gks.ru,NA
Общегосударственные вопросы,Очаково-Матвеевское,2010,25807,http://www.gks.ru,NA
расходы на содержание работников органов местного самоуправления,Очаково-Матвеевское,2010,17779,http://www.gks.ru,NA
Образование,Очаково-Матвеевское,2010,7528,http://www.gks.ru,NA
"Культура, кинематография",Очаково-Матвеевское,2010,4262,http://www.gks.ru,NA
Физическая культура и спорт,Очаково-Матвеевское,2010,10322,http://www.gks.ru,NA
Расходы: итого,Проспект Вернадского,2010,28811,http://www.gks.ru,NA
Общегосударственные вопросы,Проспект Вернадского,2010,17309,http://www.gks.ru,NA
Образование,Проспект Вернадского,2010,4414,http://www.gks.ru,NA
"Культура, кинематография",Проспект Вернадского,2010,2289,http://www.gks.ru,NA
Физическая культура и спорт,Проспект Вернадского,2010,4757,http://www.gks.ru,NA
Расходы: итого,Раменки,2010,50027,http://www.gks.ru,NA
Общегосударственные вопросы,Раменки,2010,25181,http://www.gks.ru,NA
расходы на содержание работников органов местного самоуправления,Раменки,2010,15418,http://www.gks.ru,NA
Образование,Раменки,2010,9378,http://www.gks.ru,NA
"Культура, кинематография",Раменки,2010,3274,http://www.gks.ru,NA
Физическая культура и спорт,Раменки,2010,12194,http://www.gks.ru,NA
Расходы: итого,Солнцево,2010,41045,http://www.gks.ru,NA
Общегосударственные вопросы,Солнцево,2010,23500,http://www.gks.ru,NA
расходы на содержание работников органов местного самоуправления,Солнцево,2010,16939,http://www.gks.ru,NA
Образование,Солнцево,2010,8595,http://www.gks.ru,NA
"Культура, кинематография",Солнцево,2010,1318,http://www.gks.ru,NA
Физическая культура и спорт,Солнцево,2010,7631,http://www.gks.ru,NA
Расходы: итого,Тропарево-Никулино,2010,46774,http://www.gks.ru,NA
Общегосударственные вопросы,Тропарево-Никулино,2010,24567,http://www.gks.ru,NA
"Культура, кинематография",Тропарево-Никулино,2010,1650,http://www.gks.ru,NA
Физическая культура и спорт,Тропарево-Никулино,2010,10734,http://www.gks.ru,NA
Расходы: итого,Филевский парк,2010,33145,http://www.gks.ru,NA
Общегосударственные вопросы,Филевский парк,2010,23797,http://www.gks.ru,NA
расходы на содержание работников органов местного самоуправления,Филевский парк,2010,17944,http://www.gks.ru,NA
Национальная безопасность и правоохранительная деятельность,Филевский парк,2010,21,http://www.gks.ru,NA
Образование,Филевский парк,2010,2307,http://www.gks.ru,NA
"Культура, кинематография",Филевский парк,2010,1030,http://www.gks.ru,NA
Физическая культура и спорт,Филевский парк,2010,5990,http://www.gks.ru,NA
Расходы: итого,Фили-Давыдково,2010,48996,http://www.gks.ru,NA
Общегосударственные вопросы,Фили-Давыдково,2010,26120,http://www.gks.ru,NA
Национальная экономика,Фили-Давыдково,2010,114,http://www.gks.ru,NA
Образование,Фили-Давыдково,2010,11168,http://www.gks.ru,NA
"Культура, кинематография",Фили-Давыдково,2010,2039,http://www.gks.ru,NA
Физическая культура и спорт,Фили-Давыдково,2010,9305,http://www.gks.ru,NA
Расходы: итого,Крюково,2010,47990,http://www.gks.ru,NA
Общегосударственные вопросы,Крюково,2010,25724,http://www.gks.ru,NA
расходы на содержание работников органов местного самоуправления,Крюково,2010,19824,http://www.gks.ru,NA
Национальная экономика,Крюково,2010,93,http://www.gks.ru,NA
Образование,Крюково,2010,10674,http://www.gks.ru,NA
"Культура, кинематография",Крюково,2010,1178,http://www.gks.ru,NA
Физическая культура и спорт,Крюково,2010,10289,http://www.gks.ru,NA
Расходы: итого,Матушкино,2010,31674,http://www.gks.ru,NA
Общегосударственные вопросы,Матушкино,2010,19124,http://www.gks.ru,NA
расходы на содержание работников органов местного самоуправления,Матушкино,2010,14240,http://www.gks.ru,NA
Национальная экономика,Матушкино,2010,72,http://www.gks.ru,NA
Другие вопросы в области национальной экономики,Матушкино,2010,72,http://www.gks.ru,NA
Жилищно-коммунальное хозяйство,Матушкино,2010,1891,http://www.gks.ru,NA
"Культура, кинематография",Матушкино,2010,697,http://www.gks.ru,NA
Физическая культура и спорт,Матушкино,2010,3779,http://www.gks.ru,NA
Расходы: итого,Силино,2010,33133,http://www.gks.ru,NA
Общегосударственные вопросы,Силино,2010,20513,http://www.gks.ru,NA
Национальная экономика,Силино,2010,156,http://www.gks.ru,NA
Образование,Силино,2010,6369,http://www.gks.ru,NA
"Культура, кинематография",Силино,2010,891,http://www.gks.ru,NA
Физическая культура и спорт,Силино,2010,5204,http://www.gks.ru,NA
Расходы: итого,Аэропорт,2010,32460,http://www.gks.ru,NA
Общегосударственные вопросы,Аэропорт,2010,22533,http://www.gks.ru,NA
Образование,Аэропорт,2010,2647,http://www.gks.ru,NA
"Культура, кинематография",Аэропорт,2010,969,http://www.gks.ru,NA
Физическая культура и спорт,Аэропорт,2010,6311,http://www.gks.ru,NA
Расходы: итого,Беговой,2010,29064,http://www.gks.ru,NA
Общегосударственные вопросы,Беговой,2010,19181,http://www.gks.ru,NA
расходы на содержание работников органов местного самоуправления,Беговой,2010,13148,http://www.gks.ru,NA
Образование,Беговой,2010,6605,http://www.gks.ru,NA
"Культура, кинематография",Беговой,2010,808,http://www.gks.ru,NA
Физическая культура и спорт,Беговой,2010,2434,http://www.gks.ru,NA
Расходы: итого,Бескудниковский,2010,39232,http://www.gks.ru,NA
Общегосударственные вопросы,Бескудниковский,2010,21425,http://www.gks.ru,NA
расходы на содержание работников органов местного самоуправления,Бескудниковский,2010,21425,http://www.gks.ru,NA
Национальная экономика,Бескудниковский,2010,90,http://www.gks.ru,NA
Другие вопросы в области национальной экономики,Бескудниковский,2010,90,http://www.gks.ru,NA
Образование,Бескудниковский,2010,11318,http://www.gks.ru,NA
"Культура, кинематография",Бескудниковский,2010,826,http://www.gks.ru,NA
Физическая культура и спорт,Бескудниковский,2010,5571,http://www.gks.ru,NA
Расходы: итого,Войковский,2010,33834,http://www.gks.ru,NA
Общегосударственные вопросы,Войковский,2010,20251,http://www.gks.ru,NA
расходы на содержание работников органов местного самоуправления,Войковский,2010,20251,http://www.gks.ru,NA
Национальная экономика,Войковский,2010,18,http://www.gks.ru,NA
"Культура, кинематография",Войковский,2010,1951,http://www.gks.ru,NA
Физическая культура и спорт,Войковский,2010,5059,http://www.gks.ru,NA
Расходы: итого,Головинский,2010,47018,http://www.gks.ru,NA
Общегосударственные вопросы,Головинский,2010,25079,http://www.gks.ru,NA
расходы на содержание работников органов местного самоуправления,Головинский,2010,18694,http://www.gks.ru,NA
Национальная экономика,Головинский,2010,85,http://www.gks.ru,NA
Образование,Головинский,2010,10389,http://www.gks.ru,NA
"Культура, кинематография",Головинский,2010,1277,http://www.gks.ru,NA
Физическая культура и спорт,Головинский,2010,10186,http://www.gks.ru,NA
Расходы: итого,Дмитровское,2010,40559,http://www.gks.ru,NA
Общегосударственные вопросы,Дмитровское,2010,21388,http://www.gks.ru,NA
расходы на содержание работников органов местного самоуправления,Дмитровское,2010,21388,http://www.gks.ru,NA
Расходы: итого,Западное Дегунино,2010,24302,http://www.gks.ru,NA
Общегосударственные вопросы,Западное Дегунино,2010,17392,http://www.gks.ru,NA
"Культура, кинематография",Западное Дегунино,2010,1137,http://www.gks.ru,NA
Физическая культура и спорт,Западное Дегунино,2010,5773,http://www.gks.ru,NA
Расходы: итого,Коптево,2010,44941,http://www.gks.ru,NA
Общегосударственные вопросы,Коптево,2010,23702,http://www.gks.ru,NA
расходы на содержание работников органов местного самоуправления,Коптево,2010,23530,http://www.gks.ru,NA
Национальная экономика,Коптево,2010,75,http://www.gks.ru,NA
Образование,Коптево,2010,13590,http://www.gks.ru,NA
"Культура, кинематография",Коптево,2010,2173,http://www.gks.ru,NA
Физическая культура и спорт,Коптево,2010,5399,http://www.gks.ru,NA
Расходы: итого,Левобережный,2010,28445,http://www.gks.ru,NA
Общегосударственные вопросы,Левобережный,2010,18974,http://www.gks.ru,NA
расходы на содержание работников органов местного самоуправления,Левобережный,2010,14339,http://www.gks.ru,NA
Образование,Левобережный,2010,2916,http://www.gks.ru,NA
"Культура, кинематография",Левобережный,2010,1361,http://www.gks.ru,NA
Физическая культура и спорт,Левобережный,2010,5193,http://www.gks.ru,NA
Расходы: итого,Молжаниновский,2010,14645,http://www.gks.ru,NA
Общегосударственные вопросы,Молжаниновский,2010,11807,http://www.gks.ru,NA
расходы на содержание работников органов местного самоуправления,Молжаниновский,2010,11807,http://www.gks.ru,NA
Физическая культура и спорт,Молжаниновский,2010,2838,http://www.gks.ru,NA
Расходы: итого,Савеловский,2010,30064,http://www.gks.ru,NA
Общегосударственные вопросы,Савеловский,2010,20889,http://www.gks.ru,NA
расходы на содержание работников органов местного самоуправления,Савеловский,2010,16031,http://www.gks.ru,NA
Образование,Савеловский,2010,4736,http://www.gks.ru,NA
"Культура, кинематография",Савеловский,2010,844,http://www.gks.ru,NA
Физическая культура и спорт,Савеловский,2010,3594,http://www.gks.ru,NA
Расходы: итого,Сокол,2010,33820,http://www.gks.ru,NA
Общегосударственные вопросы,Сокол,2010,18589,http://www.gks.ru,NA
расходы на содержание работников органов местного самоуправления,Сокол,2010,14235,http://www.gks.ru,NA
Национальная экономика,Сокол,2010,75,http://www.gks.ru,NA
Образование,Сокол,2010,7586,http://www.gks.ru,NA
"Культура, кинематография",Сокол,2010,1312,http://www.gks.ru,NA
Физическая культура и спорт,Сокол,2010,6256,http://www.gks.ru,NA
Расходы: итого,Тимирязевский,2010,40373,http://www.gks.ru,NA
Общегосударственные вопросы,Тимирязевский,2010,22980,http://www.gks.ru,NA
расходы на содержание работников органов местного самоуправления,Тимирязевский,2010,22348,http://www.gks.ru,NA
Национальная экономика,Тимирязевский,2010,142,http://www.gks.ru,NA
Образование,Тимирязевский,2010,9572,http://www.gks.ru,NA
"Культура, кинематография",Тимирязевский,2010,828,http://www.gks.ru,NA
Физическая культура и спорт,Тимирязевский,2010,5732,http://www.gks.ru,NA
Расходы: итого,Ховрино,2010,43338,http://www.gks.ru,NA
Общегосударственные вопросы,Ховрино,2010,23509,http://www.gks.ru,NA
расходы на содержание работников органов местного самоуправления,Ховрино,2010,17561,http://www.gks.ru,NA
Национальная экономика,Ховрино,2010,49,http://www.gks.ru,NA
Образование,Ховрино,2010,11804,http://www.gks.ru,NA
"Культура, кинематография",Ховрино,2010,2762,http://www.gks.ru,NA
Физическая культура и спорт,Ховрино,2010,5212,http://www.gks.ru,NA
Расходы: итого,Хорошевский,2010,36036,http://www.gks.ru,NA
Общегосударственные вопросы,Хорошевский,2010,21856,http://www.gks.ru,NA
расходы на содержание работников органов местного самоуправления,Хорошевский,2010,14957,http://www.gks.ru,NA
Национальная экономика,Хорошевский,2010,2,http://www.gks.ru,NA
Образование,Хорошевский,2010,8668,http://www.gks.ru,NA
"Культура, кинематография",Хорошевский,2010,531,http://www.gks.ru,NA
Физическая культура и спорт,Хорошевский,2010,4976,http://www.gks.ru,NA
Расходы: итого,Алексеевский,2010,43176,http://www.gks.ru,NA
Общегосударственные вопросы,Алексеевский,2010,21987,http://www.gks.ru,NA
расходы на содержание работников органов местного самоуправления,Алексеевский,2010,14650,http://www.gks.ru,NA
Национальная безопасность и правоохранительная деятельность,Алексеевский,2010,132,http://www.gks.ru,NA
"Культура, кинематография",Алексеевский,2010,1080,http://www.gks.ru,NA
Физическая культура и спорт,Алексеевский,2010,10014,http://www.gks.ru,NA
Расходы: итого,Алтуфьевский,2010,32729,http://www.gks.ru,NA
Общегосударственные вопросы,Алтуфьевский,2010,14994,http://www.gks.ru,NA
расходы на содержание работников органов местного самоуправления,Алтуфьевский,2010,14994,http://www.gks.ru,NA
Образование,Алтуфьевский,2010,10938,http://www.gks.ru,NA
"Культура, кинематография",Алтуфьевский,2010,651,http://www.gks.ru,NA
Физическая культура и спорт,Алтуфьевский,2010,3646,http://www.gks.ru,NA
Социальная политика,Алтуфьевский,2010,2500,http://www.gks.ru,NA
Расходы: итого,Бабушкинский,2010,38670,http://www.gks.ru,NA
Общегосударственные вопросы,Бабушкинский,2010,23429,http://www.gks.ru,NA
расходы на содержание работников органов местного самоуправления,Бабушкинский,2010,17556,http://www.gks.ru,NA
Образование,Бабушкинский,2010,6608,http://www.gks.ru,NA
"Культура, кинематография",Бабушкинский,2010,1210,http://www.gks.ru,NA
Физическая культура и спорт,Бабушкинский,2010,7423,http://www.gks.ru,NA
Расходы: итого,Бибирево,2010,63595,http://www.gks.ru,NA
Общегосударственные вопросы,Бибирево,2010,35025,http://www.gks.ru,NA
расходы на содержание работников органов местного самоуправления,Бибирево,2010,19571,http://www.gks.ru,NA
Национальная безопасность и правоохранительная деятельность,Бибирево,2010,250,http://www.gks.ru,NA
Образование,Бибирево,2010,14300,http://www.gks.ru,NA
"Культура, кинематография",Бибирево,2010,2437,http://www.gks.ru,NA
Физическая культура и спорт,Бибирево,2010,11582,http://www.gks.ru,NA
Расходы: итого,Бутырский,2010,36383,http://www.gks.ru,NA
Общегосударственные вопросы,Бутырский,2010,18062,http://www.gks.ru,NA
расходы на содержание работников органов местного самоуправления,Бутырский,2010,18062,http://www.gks.ru,NA
Образование,Бутырский,2010,12293,http://www.gks.ru,NA
"Культура, кинематография",Бутырский,2010,679,http://www.gks.ru,NA
Физическая культура и спорт,Бутырский,2010,5349,http://www.gks.ru,NA
Расходы: итого,Лианозово,2010,52024,http://www.gks.ru,NA
Общегосударственные вопросы,Лианозово,2010,19699,http://www.gks.ru,NA
расходы на содержание работников органов местного самоуправления,Лианозово,2010,15015,http://www.gks.ru,NA
Образование,Лианозово,2010,19387,http://www.gks.ru,NA
"Культура, кинематография",Лианозово,2010,2250,http://www.gks.ru,NA
Физическая культура и спорт,Лианозово,2010,10687,http://www.gks.ru,NA
Расходы: итого,Лосиноостровский,2010,35431,http://www.gks.ru,NA
Общегосударственные вопросы,Лосиноостровский,2010,21230,http://www.gks.ru,NA
расходы на содержание работников органов местного самоуправления,Лосиноостровский,2010,16162,http://www.gks.ru,NA
Образование,Лосиноостровский,2010,6499,http://www.gks.ru,NA
"Культура, кинематография",Лосиноостровский,2010,1093,http://www.gks.ru,NA
Физическая культура и спорт,Лосиноостровский,2010,6608,http://www.gks.ru,NA
Расходы: итого,Марфино,2010,24026,http://www.gks.ru,NA
Общегосударственные вопросы,Марфино,2010,16711,http://www.gks.ru,NA
расходы на содержание работников органов местного самоуправления,Марфино,2010,1416,http://www.gks.ru,NA
Образование,Марфино,2010,4508,http://www.gks.ru,NA
"Культура, кинематография",Марфино,2010,444,http://www.gks.ru,NA
Физическая культура и спорт,Марфино,2010,2326,http://www.gks.ru,NA
Расходы: итого,Марьина роща,2010,32140,http://www.gks.ru,NA
Общегосударственные вопросы,Марьина роща,2010,23111,http://www.gks.ru,NA
расходы на содержание работников органов местного самоуправления,Марьина роща,2010,16691,http://www.gks.ru,NA
Образование,Марьина роща,2010,3904,http://www.gks.ru,NA
"Культура, кинематография",Марьина роща,2010,1098,http://www.gks.ru,NA
Физическая культура и спорт,Марьина роща,2010,4026,http://www.gks.ru,NA
Расходы: итого,Останкинский,2010,34603,http://www.gks.ru,NA
Общегосударственные вопросы,Останкинский,2010,20436,http://www.gks.ru,NA
Образование,Останкинский,2010,6264,http://www.gks.ru,NA
"Культура, кинематография",Останкинский,2010,1201,http://www.gks.ru,NA
Физическая культура и спорт,Останкинский,2010,6702,http://www.gks.ru,NA
Расходы: итого,Отрадное,2010,76728,http://www.gks.ru,NA
Общегосударственные вопросы,Отрадное,2010,38231,http://www.gks.ru,NA
расходы на содержание работников органов местного самоуправления,Отрадное,2010,20051,http://www.gks.ru,NA
Образование,Отрадное,2010,18698,http://www.gks.ru,NA
"Культура, кинематография",Отрадное,2010,2572,http://www.gks.ru,NA
Физическая культура и спорт,Отрадное,2010,17017,http://www.gks.ru,NA
Расходы: итого,Ростокино,2010,30450,http://www.gks.ru,NA
Общегосударственные вопросы,Ростокино,2010,16418,http://www.gks.ru,NA
расходы на содержание работников органов местного самоуправления,Ростокино,2010,12591,http://www.gks.ru,NA
Образование,Ростокино,2010,6635,http://www.gks.ru,NA
"Культура, кинематография",Ростокино,2010,1180,http://www.gks.ru,NA
